time,joint_name,joint_state,joint_reference
1727515747.6345088,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.636987,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.639695,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.642246,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6450896,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6479626,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.65059,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6535435,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6560063,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6585083,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6610603,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6637328,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6663108,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6691573,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6718116,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6745405,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6770637,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6800418,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6827233,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6855435,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6881306,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6908498,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6933494,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6958225,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.6982257,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
1727515747.7009084,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
