time,joint_name,joint_state,joint_reference,joint_torque
1734429710.7031426,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.7206802,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018135151725026333, -0.7116052025851047, 2.2197667717353013, 0.07001861873746673, 0.0017853558487548327, 0.00450895039822008, -0.004854162843946241, -0.03976905224563776, -0.6573216092927563, 2.2577609659365496, -0.027790062219438916, -0.0036124481404842257, -0.016095703453793853, -0.009556088081509095, -0.042473352709163414, -0.5647105387249622, 2.321964623030496, -0.29724101025900485, -0.01143640420840164, 0.061002183927224785, -0.002393983089793217, 0.02899905330900232, -0.6296415818324963, 2.263936563503705, -0.09384226246670302, 0.001615722400588382, 0.011710991791031411, 0.0030379908823139345","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.8025422,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.8276768,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018246762324719334, -0.7137873817486398, 2.219966239659584, 0.07027959920074522, 0.0017837283930681735, 0.004521263574632783, -0.0048545503005357205, -0.04062206708413907, -0.6591433535858577, 2.2586487946956986, -0.02765104002532137, -0.003556982436989209, -0.015970934702113304, -0.009556264561214611, -0.04327638463432937, -0.5652502358434424, 2.323102868714205, -0.2972168416049623, -0.01141627936180356, 0.06101131785040348, -0.0023904435543427027, 0.029633842768116203, -0.6310566743288053, 2.265163926729814, -0.09383175798295174, 0.0016057567932765693, 0.011758113718991936, 0.0030387767637183316","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.9028654,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.933133,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01837749119323462, -0.7157980635832022, 2.220216294567596, 0.0702821040306274, 0.0017788612191473874, 0.004535019157194675, -0.004854387058288445, -0.04138374771546349, -0.6606659365083623, 2.259096385690629, -0.027497908721202613, -0.003545693331979294, -0.015756787063196498, -0.009551765005495483, -0.044053259788431554, -0.5657717393141342, 2.3242041922227674, -0.29719454242186494, -0.011399155904736169, 0.061011698535457626, -0.002387573454843306, 0.030272561322375324, -0.6325846993764888, 2.2664010338151748, -0.09381939927859673, 0.001598534726689138, 0.011806014660885822, 0.003039752195745038","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.0026968,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.0373144,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018518485361830983, -0.7177121890574281, 2.2204000317365455, 0.07026636361994232, 0.0017740810314705868, 0.0045492429059965644, -0.004854119929992962, -0.042094479291445275, -0.6621164238095716, 2.2597279977581355, -0.027471573299518326, -0.0035307898598766485, -0.01568823276160547, -0.00955318369680036, -0.04479354526551926, -0.5662761024723872, 2.3252709211286646, -0.29717237714019706, -0.011383866606176518, 0.06100681159067278, -0.0023850446857531793, 0.03090601605647958, -0.6341863740620504, 2.267632249057339, -0.09380939070446104, 0.001593450980351463, 0.011852820680089415, 0.003040758915617836","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.1035738,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.1699357,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018662938215860514, -0.7195769056641499, 2.220575865093661, 0.07026276328845515, 0.0017709664112786072, 0.004573815343370313, -0.0048533782614246235, -0.04278283748931866, -0.6635681019154394, 2.260410999947279, -0.0274444417659625, -0.003508058373902223, -0.015588510814376733, -0.00955907118976107, -0.04549827068103607, -0.5667604189799045, 2.32630226629459, -0.29715001642285355, -0.011370383067821344, 0.06100005417295584, -0.0023826429994073806, 0.03151972007027126, -0.6358508659139179, 2.2688582621465194, -0.0938020061687741, 0.0015899304639326317, 0.011900003007258242, 0.0030417904606778734","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.2045631,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018662938215860514, -0.7195769056641499, 2.220575865093661, 0.07026276328845515, 0.0017709664112786072, 0.004573815343370313, -0.0048533782614246235, -0.04278283748931866, -0.6635681019154394, 2.260410999947279, -0.0274444417659625, -0.003508058373902223, -0.015588510814376733, -0.00955907118976107, -0.04549827068103607, -0.5667604189799045, 2.32630226629459, -0.29715001642285355, -0.011370383067821344, 0.06100005417295584, -0.0023826429994073806, 0.03151972007027126, -0.6358508659139179, 2.2688582621465194, -0.0938020061687741, 0.0015899304639326317, 0.011900003007258242, 0.0030417904606778734","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.304046,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018662938215860514, -0.7195769056641499, 2.220575865093661, 0.07026276328845515, 0.0017709664112786072, 0.004573815343370313, -0.0048533782614246235, -0.04278283748931866, -0.6635681019154394, 2.260410999947279, -0.0274444417659625, -0.003508058373902223, -0.015588510814376733, -0.00955907118976107, -0.04549827068103607, -0.5667604189799045, 2.32630226629459, -0.29715001642285355, -0.011370383067821344, 0.06100005417295584, -0.0023826429994073806, 0.03151972007027126, -0.6358508659139179, 2.2688582621465194, -0.0938020061687741, 0.0015899304639326317, 0.011900003007258242, 0.0030417904606778734","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.311968,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018789958539036533, -0.7212456147288346, 2.220602050313369, 0.07026697686941308, 0.001767196725861453, 0.004591941857790438, -0.004853129851110083, -0.043461374646258655, -0.6650323596880234, 2.261142646010269, -0.027407251411408318, -0.003483094570611023, -0.015493730375578885, -0.009561913215781814, -0.046170110741853954, -0.567221141420835, 2.327296837009328, -0.297127620889464, -0.011358080607187127, 0.06099339483071198, -0.0023803427495820983, 0.03209831045257694, -0.6375773248484844, 2.2700819367193183, -0.09379556658723054, 0.0015874976694334464, 0.011948239153912077, 0.0030428706103506897","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.4032304,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018662938215860514, -0.7195769056641499, 2.220575865093661, 0.07026276328845515, 0.0017709664112786072, 0.004573815343370313, -0.0048533782614246235, -0.04278283748931866, -0.6635681019154394, 2.260410999947279, -0.0274444417659625, -0.003508058373902223, -0.015588510814376733, -0.00955907118976107, -0.04549827068103607, -0.5667604189799045, 2.32630226629459, -0.29715001642285355, -0.011370383067821344, 0.06100005417295584, -0.0023826429994073806, 0.03151972007027126, -0.6358508659139179, 2.2688582621465194, -0.0938020061687741, 0.0015899304639326317, 0.011900003007258242, 0.0030417904606778734","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.42239,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018906915492734377, -0.7228783449572038, 2.220624474475244, 0.07027079649493828, 0.0017638579690206768, 0.004606013428744227, -0.004852876850314658, -0.04412712063248048, -0.6665116389417705, 2.2619154205266163, -0.027364328688905815, -0.0034596473539503236, -0.015385189167984592, -0.009571064588874023, -0.04680907900923703, -0.5676488065044021, 2.32825156449109, -0.29710555645863224, -0.01134590267258151, 0.0609869503360958, -0.0023781812498695487, 0.032628809457408536, -0.6393698256590028, 2.2713115902460554, -0.09378643995278235, 0.0015852864852909931, 0.012001018624512305, 0.0030441636101361524","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429711.5029185,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018662938215860514, -0.7195769056641499, 2.220575865093661, 0.07026276328845515, 0.0017709664112786072, 0.004573815343370313, -0.0048533782614246235, -0.04278283748931866, -0.6635681019154394, 2.260410999947279, -0.0274444417659625, -0.003508058373902223, -0.015588510814376733, -0.00955907118976107, -0.04549827068103607, -0.5667604189799045, 2.32630226629459, -0.29715001642285355, -0.011370383067821344, 0.06100005417295584, -0.0023826429994073806, 0.03151972007027126, -0.6358508659139179, 2.2688582621465194, -0.0938020061687741, 0.0015899304639326317, 0.011900003007258242, 0.0030417904606778734","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
