time,joint_name,joint_state,joint_reference,joint_torque
1734695095.0226705,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006666335590670869, -1.221360192087988, 2.4936310516272293, -0.13520411888239536, 0.000926108524566871, 0.38809941464599884, 0.020680728479161914, -0.007742835668174131, -1.2664970349585793, 2.5141390712556415, -0.18855631230266656, -0.0013742274597108306, 0.4466803785188489, 0.01917311857552839, 0.001260509538686172, -1.2660469305331281, 2.5060987579225014, -0.16942988761586353, -0.0019277435322146985, 0.4398623672482769, -0.026470646117501495, 0.008556136223029753, -1.2173687056841294, 2.503835372965227, -0.1739124583428362, -0.0009215255161860725, 0.41765429840651347, -0.009407849708101601","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.2922807203270392,2.344585463700147,0.5183313144363022,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.0001345787081669448,-0.04558141101900677,0.007646052056036093,-5.993580613366856e-05,-0.00011290675389075242,0.03776233836665306,3.895998079137865e-05,8.925201686588367e-05,-0.0457695292749135,0.006062716317842476,-0.00010643697731743451,-2.555807350020492e-05,0.03970282721713172,-7.939366782043879e-05,2.161554467684791e-05,-0.04494350238750207,0.006670974611219349,0.009568876200950274,2.735823320029841e-05,0.020583408900759,9.087033021747247e-06,-0.00011556038923872011,-0.045804198161034815,0.00788290383603091,0.0011438501363835263,-1.677379133603607e-07,0.03600448211524952,-0.0001951983737852463"
1734695095.0304856,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.3076253321918425,2.3428233801057186,0.5354380098955343,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04558141101900677,-0.00010643697731743451,-2.555807350020492e-05,0.03776233836665306,-0.0001951983737852463,0.0011438501363835263,-5.993580613366856e-05,-0.0457695292749135,0.03970282721713172,0.007646052056036093,-7.939366782043879e-05,-1.677379133603607e-07,8.925201686588367e-05,0.020583408900759,2.161554467684791e-05,-0.00011290675389075242,-0.00011556038923872011,-0.0001345787081669448,0.00788290383603091,-0.045804198161034815,0.006670974611219349,0.009568876200950274,3.895998079137865e-05,0.006062716317842476,0.03600448211524952,9.087033021747247e-06,2.735823320029841e-05,-0.04494350238750207"
1734695095.1310313,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.3386902052673482,2.3384889751651494,0.5708372879116088,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04558141101900677,-0.00010643697731743451,-2.555807350020492e-05,0.03776233836665306,-0.0001951983737852463,0.0011438501363835263,-5.993580613366856e-05,-0.0457695292749135,0.03970282721713172,0.007646052056036093,-7.939366782043879e-05,-1.677379133603607e-07,8.925201686588367e-05,0.020583408900759,2.161554467684791e-05,-0.00011290675389075242,-0.00011556038923872011,-0.0001345787081669448,0.00788290383603091,-0.045804198161034815,0.006670974611219349,0.009568876200950274,3.895998079137865e-05,0.006062716317842476,0.03600448211524952,9.087033021747247e-06,2.735823320029841e-05,-0.04494350238750207"
1734695095.1768603,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006667148100460096, -1.2258846747039813, 2.494359279452155, -0.1352122741345596, 0.0009187651445152767, 0.3919007194912396, 0.020676951821835488, -0.007732431959414754, -1.2710350653463092, 2.5147087267632244, -0.18856745856175028, -0.0013751675321236334, 0.4506550393148414, 0.019164346195006843, 0.0012565646548479137, -1.2705324320347158, 2.506526736137401, -0.1694542913026007, -0.001946634937779912, 0.4443025970142962, -0.026464205449371114, 0.008554296977992593, -1.2218844215493183, 2.504349403741056, -0.17399504551159506, -0.0009349136805711922, 0.42201301228929466, -0.00937672361961095","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.370000753263232,2.333012346124137,0.607624464948505,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-6.087780449879695e-05,-0.04530097059005417,0.00744889246582158,-7.255508474327322e-05,-0.00011639769176507654,0.03777773097451304,1.4681595822306514e-06,9.889943441120619e-05,-0.04571799110254633,0.005910661785868841,-0.00010499575625269486,-1.7175806116426842e-05,0.0397942315875466,-8.900629687830805e-05,-9.031262509976239e-06,-0.04419066186962185,0.004544501055641312,0.0004093994928946776,-0.0001232049853820839,0.039804657911866465,-7.960487742976577e-05,-0.00018139213932229334,-0.044881010432773726,0.007730178353421878,0.00921654414447378,2.341354566957346e-05,0.020011060838581222,2.123567798206702e-06"
1734695095.231484,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.3856328893256282,2.3298316157558596,0.6264373313791789,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04530097059005417,-0.00010499575625269486,-1.7175806116426842e-05,0.03777773097451304,2.123567798206702e-06,0.00921654414447378,-7.255508474327322e-05,-0.04571799110254633,0.0397942315875466,0.00744889246582158,-8.900629687830805e-05,2.341354566957346e-05,9.889943441120619e-05,0.039804657911866465,-9.031262509976239e-06,-0.00011639769176507654,-0.00018139213932229334,-6.087780449879695e-05,0.007730178353421878,-0.044881010432773726,0.004544501055641312,0.0004093994928946776,1.4681595822306514e-06,0.005910661785868841,0.020011060838581222,-7.960487742976577e-05,-0.0001232049853820839,-0.04419066186962185"
1734695095.2987168,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006687135346206574, -1.2303827267723912, 2.4950259035535627, -0.1352287780039596, 0.0008943983431990432, 0.39581783714757357, 0.020670127627294477, -0.007724367684164513, -1.2755819990866488, 2.515271390284264, -0.18857862645185985, -0.001376492280656727, 0.4546459042669273, 0.01915546336991092, 0.0012521659967559273, -1.2750527218736414, 2.5069391776400582, -0.16942698405698664, -0.0019665281366121334, 0.44862195388916515, -0.026482311067508313, 0.008555196459875347, -1.2264620484794433, 2.5049510284337817, -0.17403709625871588, -0.0009423310802540996, 0.4262709977214021, -0.009391863405043388","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.4165845375798007,2.3225855994903686,0.664634995898842,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-2.0619990607630145e-07,-0.04527599874298619,0.007286403804965982,-8.149744406936054e-05,-0.00011934031027368932,0.03803045095036646,-3.676433195892709e-05,0.00010963581889413577,-0.04545938142563647,0.005716965895295525,-0.00011089370828651468,-1.5363925889663247e-05,0.039786336697317216,-8.528286418055853e-05,-3.629387263421667e-05,-0.04451806933341317,0.0047368065898279535,-9.240983241152633e-05,-0.00011428076185981625,0.0420582439378271,1.8085049787198368e-05,-4.6457223972819965e-05,-0.044620464847963705,0.006019774785675951,-0.0006093250095734027,-2.022600271223075e-05,0.04017234676282895,5.11449650911942e-05"
1734695095.3306303,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.4317893512774937,2.318532407114722,0.6838930019721814,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04527599874298619,-0.00011089370828651468,-1.5363925889663247e-05,0.03803045095036646,5.11449650911942e-05,-0.0006093250095734027,-8.149744406936054e-05,-0.04545938142563647,0.039786336697317216,0.007286403804965982,-8.528286418055853e-05,-2.022600271223075e-05,0.00010963581889413577,0.0420582439378271,-3.629387263421667e-05,-0.00011934031027368932,-4.6457223972819965e-05,-2.0619990607630145e-07,0.006019774785675951,-0.044620464847963705,0.0047368065898279535,-9.240983241152633e-05,-3.676433195892709e-05,0.005716965895295525,0.04017234676282895,1.8085049787198368e-05,-0.00011428076185981625,-0.04451806933341317"
1734695095.430968,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.475611390389367,2.3048220472239827,0.7414254009747943,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04527599874298619,-0.00011089370828651468,-1.5363925889663247e-05,0.03803045095036646,5.11449650911942e-05,-0.0006093250095734027,-8.149744406936054e-05,-0.04545938142563647,0.039786336697317216,0.007286403804965982,-8.528286418055853e-05,-2.022600271223075e-05,0.00010963581889413577,0.0420582439378271,-3.629387263421667e-05,-0.00011934031027368932,-4.6457223972819965e-05,-2.0619990607630145e-07,0.006019774785675951,-0.044620464847963705,0.0047368065898279535,-9.240983241152633e-05,-3.676433195892709e-05,0.005716965895295525,0.04017234676282895,1.8085049787198368e-05,-0.00011428076185981625,-0.04451806933341317"
1734695095.4395115,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006707992685052844, -1.2349142009467835, 2.4957235633541295, -0.13523654637717542, 0.0008849153435903645, 0.3997079799169363, 0.020678717811961178, -0.007716470254282015, -1.2801355902980713, 2.5158159090566805, -0.188590298458176, -0.0013781615235020084, 0.45865744680345344, 0.01914676607110799, 0.0012492950065690067, -1.279651035670347, 2.5074157371627575, -0.16942394308174613, -0.001984470463539445, 0.45288320448997155, -0.026477330199012883, 0.00855331019073624, -1.2310957643438831, 2.5056097266911994, -0.17407194680444515, -0.0009515566916613594, 0.43038656504227024, -0.009403493251475048","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.475611390389367,2.3048220472239827,0.7414254009747943,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.00019738902508033244,-0.04496826407864413,0.006657922787422361,-0.0001667996465013788,-0.00012770949124177422,0.03917177897332887,-6.902946772286485e-05,8.258243077592149e-05,-0.04547929671336033,0.005630977760707263,-0.00011133954142935388,-1.717781829263104e-05,0.039914599772011845,-8.650536096854115e-05,-4.4989183448679545e-05,-0.044855332102699465,0.004246959966126616,0.00019415573307939306,-0.00019454410074514817,0.042679134575059965,-0.00015712912353386648,3.8809551993697345e-06,-0.04520694838849001,0.006145163427201763,-0.0003652120104410006,-5.3130880104829626e-05,0.04140735611380502,-0.00013412581972892248"
1734695095.531398,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.515553626550232,2.289318547350669,0.7968711370089729,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04496826407864413,-0.00011133954142935388,-1.717781829263104e-05,0.03917177897332887,-0.00013412581972892248,-0.0003652120104410006,-0.0001667996465013788,-0.04547929671336033,0.039914599772011845,0.006657922787422361,-8.650536096854115e-05,-5.3130880104829626e-05,8.258243077592149e-05,0.042679134575059965,-4.4989183448679545e-05,-0.00012770949124177422,3.8809551993697345e-06,-0.00019738902508033244,0.006145163427201763,-0.04520694838849001,0.004246959966126616,0.00019415573307939306,-6.902946772286485e-05,0.005630977760707263,0.04140735611380502,-0.00015712912353386648,-0.00019454410074514817,-0.044855332102699465"
