time,joint_name,joint_state,joint_reference,joint_torque
1734640055.9461472,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6679548560778237,-0.035484562213472515,0.10768636095139783,-0.39763749829422324,0.29170154251492164,-0.23079643998995536,-0.21826225334669047,0.6000117462754417,-0.3928467945982561,-2.265126520290739,0.42360667727407986,-0.005445019267913409,0.5045068833523736,-0.3063125215805762,0.30015644088754456,-0.045942537000964734,0.2742633250148785,0.0598501720888045,-2.278988757546685,0.4956226013386633,-1.9835935559884277,0.5006568266402667,-0.24875182667702944,-2.1877385426749107,-0.43093115287780037,-0.24543543184885053,0.4244661402318606,0.10238836929730155"
1734640055.9967818,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002145301668502242, -0.04554778092095102, 1.658816249467904, -0.17619288656107912, -0.023778153983910144, 0.17100241798223248, -0.021873018115959653, -0.0016069601667814126, -0.044300483441638505, 1.657865046296835, -0.17731161072187884, -0.026295092418303412, 0.16990296412314532, -0.029828316047740167, -0.0006396218718167646, -0.03866750790106721, 1.6542595371044726, -0.1820360196574624, -0.030275697326800355, 0.16747412635476788, -0.024104871733496402, 0.00064595965550307, -0.04350065377168466, 1.6590512141623552, -0.175769491859195, -0.025725284537206683, 0.17053401836226456, -0.0290644352560836","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.05994933658195478,0.6700851608527181,-2.266732782158165,-0.21829376995770033,-0.045939790751869936,-0.39822634505970456,-0.2489074709512984,0.5044372342496217,0.6000282722865791,-2.1879333310519833,-0.03548758921976258,0.10777451501642332,-0.39280985087835063,0.4236039063317598,0.30255861990218236,0.09985041689368757,-1.9884331406535338,0.511428074052489,0.42449870609937435,-0.31036053228428173,-0.24540895788343065,0.2743510173159436,0.49612990274239266,-2.2792967000689224,-0.2307268240239857,-0.005472105946324746,-0.43096989441879785,0.29212433111283076"
1734640056.0451992,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6700851608527181,-0.03548758921976258,0.10777451501642332,-0.39822634505970456,0.29212433111283076,-0.2307268240239857,-0.21829376995770033,0.6000282722865791,-0.39280985087835063,-2.266732782158165,0.4236039063317598,-0.005472105946324746,0.5044372342496217,-0.31036053228428173,0.30255861990218236,-0.045939790751869936,0.2743510173159436,0.05994933658195478,-2.2792967000689224,0.49612990274239266,-1.9884331406535338,0.511428074052489,-0.2489074709512984,-2.1879333310519833,-0.43096989441879785,-0.24540895788343065,0.42449870609937435,0.09985041689368757"
1734640056.1027322,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002144113933781, -0.045571595769398066, 1.658832040900288, -0.1761929314211521, -0.023777946612893786, 0.17100771890387012, -0.021872842449840668, -0.0016078619745689693, -0.04427357156819767, 1.6578384748648753, -0.17730772531579486, -0.02629606125984374, 0.16990223201233423, -0.02983256095464082, -0.0005412987166257821, -0.038642938563944185, 1.6543057245569095, -0.1820883749347635, -0.030276510677291313, 0.1674516865190112, -0.02410596634369444, 0.0006461789164902143, -0.04350446582533696, 1.6590532198910912, -0.17577062724817782, -0.025725152552023012, 0.1705334173790387, -0.029067906256674547","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.06011675627499713,0.6724362589799249,-2.268338094146749,-0.21831239217089404,-0.045946806908681026,-0.3988331084014973,-0.2489939367363192,0.5045007115491273,0.5999856673792436,-2.1881080768930694,-0.03548421630839016,0.1078663204362229,-0.3927559961852012,0.423810035997807,0.30505028451193184,0.09727398249772534,-1.9933583010240064,0.52097739481205,0.4246316659078708,-0.31260253586689046,-0.2453361405202692,0.2744283240579293,0.49658307417983494,-2.2795491820606806,-0.23063327714689663,-0.005492411244478745,-0.43096732416083583,0.2925433900660579"
1734640056.1472707,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6724362589799249,-0.03548421630839016,0.1078663204362229,-0.3988331084014973,0.2925433900660579,-0.23063327714689663,-0.21831239217089404,0.5999856673792436,-0.3927559961852012,-2.268338094146749,0.423810035997807,-0.005492411244478745,0.5045007115491273,-0.31260253586689046,0.30505028451193184,-0.045946806908681026,0.2744283240579293,0.06011675627499713,-2.2795491820606806,0.49658307417983494,-1.9933583010240064,0.52097739481205,-0.2489939367363192,-2.1881080768930694,-0.43096732416083583,-0.2453361405202692,0.4246316659078708,0.09727398249772534"
1734640056.2419007,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002143964112121921, -0.0455940278053637, 1.6588474114318679, -0.17619309848152298, -0.023777584691837994, 0.17101102778788846, -0.02187330845412294, -0.0016082118116029775, -0.04427499544632951, 1.657841253978309, -0.177307423599677, -0.026297238210421625, 0.16990315902043118, -0.029836731580931364, -0.0005631070256173487, -0.038620830137745976, 1.6543487831680714, -0.18212037817983617, -0.030273791102079173, 0.16741334285769138, -0.024107531454322206, 0.0006478025915175323, -0.04350740428851285, 1.6590546877677044, -0.17577184486024056, -0.025725013740268032, 0.17053201632970705, -0.029070236531538285","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.06023552974712132,0.6748177438246294,-2.269917237385144,-0.21830790616359508,-0.045967544010316885,-0.3993632005652614,-0.24901150334821764,0.504590892327883,0.5972944800351598,-2.1854509336971084,-0.03587275691678826,0.10796320459025566,-0.3926827851040926,0.4242345266878722,0.2952179689928336,0.09481704878542274,-1.997977046267696,0.5262129225421575,0.4247130009569666,-0.31035855229122333,-0.2452266795004654,0.27440639795921484,0.4969642795450646,-2.2797497549342793,-0.2305197382486135,-0.0055056097628458645,-0.4309072258382507,0.2928904901251528"
1734640056.246583,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6748177438246294,-0.03587275691678826,0.10796320459025566,-0.3993632005652614,0.2928904901251528,-0.2305197382486135,-0.21830790616359508,0.5972944800351598,-0.3926827851040926,-2.269917237385144,0.4242345266878722,-0.0055056097628458645,0.504590892327883,-0.31035855229122333,0.2952179689928336,-0.045967544010316885,0.27440639795921484,0.06023552974712132,-2.2797497549342793,0.4969642795450646,-1.997977046267696,0.5262129225421575,-0.24901150334821764,-2.1854509336971084,-0.4309072258382507,-0.2452266795004654,0.4247130009569666,0.09481704878542274"
1734640056.3475296,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6748177438246294,-0.03587275691678826,0.10796320459025566,-0.3993632005652614,0.2928904901251528,-0.2305197382486135,-0.21830790616359508,0.5972944800351598,-0.3926827851040926,-2.269917237385144,0.4242345266878722,-0.0055056097628458645,0.504590892327883,-0.31035855229122333,0.2952179689928336,-0.045967544010316885,0.27440639795921484,0.06023552974712132,-2.2797497549342793,0.4969642795450646,-1.997977046267696,0.5262129225421575,-0.24901150334821764,-2.1854509336971084,-0.4309072258382507,-0.2452266795004654,0.4247130009569666,0.09481704878542274"
1734640056.3862443,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.00214296814792192, -0.04561391206102616, 1.6588622219289428, -0.17619338270028706, -0.02377711384406389, 0.17101184719088547, -0.02187425156560696, -0.0016094812831743965, -0.04427557055958431, 1.6578438143104952, -0.17730722657574471, -0.026298642042831943, 0.1699041276787705, -0.02984210400800169, -0.0005868884487698622, -0.03860227620850054, 1.6543894237206231, -0.18214531708029558, -0.03027257925798743, 0.1673755557146377, -0.024108184409963762, 0.0006490512666310622, -0.043510309844962514, 1.659055827042967, -0.17577319456796747, -0.025724999985136776, 0.17053030161630467, -0.029071456664723883","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.060250511913029214,0.677060947421193,-2.27145429054314,-0.21829120012650804,-0.04600373611589603,-0.39969408896709524,-0.2489649029199903,0.5046258760312838,0.5974368678483444,-2.185728845040469,-0.03590292852857502,0.10808089964804424,-0.39277548591378775,0.4246515893169267,0.29739879989199025,0.09260620616560189,-2.00228290738389,0.5294132470494262,0.4244410434357526,-0.3065241861592405,-0.2450701684376888,0.27424403045648305,0.49725812586265405,-2.279896542595594,-0.23039797704234033,-0.005519490938343807,-0.4307671209050845,0.29312351761152655"
1734640056.4475555,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.677060947421193,-0.03590292852857502,0.10808089964804424,-0.39969408896709524,0.29312351761152655,-0.23039797704234033,-0.21829120012650804,0.5974368678483444,-0.39277548591378775,-2.27145429054314,0.4246515893169267,-0.005519490938343807,0.5046258760312838,-0.3065241861592405,0.29739879989199025,-0.04600373611589603,0.27424403045648305,0.060250511913029214,-2.279896542595594,0.49725812586265405,-2.00228290738389,0.5294132470494262,-0.2489649029199903,-2.185728845040469,-0.4307671209050845,-0.2450701684376888,0.4244410434357526,0.09260620616560189"
1734640056.5291483,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002141286177414159, -0.04563029176836775, 1.658876173579098, -0.17619387267460596, -0.023776571595668372, 0.17101005324020324, -0.021875719763809975, -0.0016113357363698455, -0.044275445491780197, 1.657846057674286, -0.1773070864170121, -0.02630006531419582, 0.1699049172016851, -0.029845808694560994, -0.0006115219532434324, -0.03859075227547759, 1.6544306715885195, -0.18216867228459055, -0.03027257580406406, 0.16734576429806847, -0.0241085575181339, 0.0006496141834277935, -0.043513143541228594, 1.659056793417034, -0.17577472741361166, -0.02572505647095369, 0.17052849392035618, -0.029071743900045632","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.06035010833302934,0.6790493729874392,-2.272935340250637,-0.2182627782501001,-0.046050820893306366,-0.39977602926679623,-0.24887059177158832,0.5047528231884257,0.5974943791738241,-2.185984878259095,-0.035922630921803034,0.10822128288907606,-0.3928723517477195,0.4251888320239594,0.2997769422072416,0.09075081324105838,-2.0063469626390606,0.5319071370953665,0.4243198590265784,-0.30274547185387135,-0.24500487287353323,0.27411916294513006,0.4975486815076202,-2.2800104701218515,-0.23026300626964868,-0.0055208664514694306,-0.43059564956484664,0.2932455309300863"
