time,joint_name,joint_state,joint_reference,joint_torque
1733163329.5811117,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.40086156273393403,0.2094933685153899,0.049270895964292905,0.15576699971857622,0.2600778402165993,0.10261631577788144,0.13213326954675253,0.8024945975506959,0.4329689208051324,-1.119069570834963,0.2228504114048846,-0.23264103159386096,0.13224103226072234,0.4473266339588555,-0.12809345249660684,0.07277883251242123,0.12191442076754376,-0.15479562004359512,-1.2352951398045597,0.2997170580196995,-1.9007013659257055,0.242680449823518,0.18684074863748457,-1.9216491102460154,0.1755882098632089,0.08116606542198923,0.03620327485585051,0.6907334401199505"
1733163329.681813,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.40086156273393403,0.2094933685153899,0.049270895964292905,0.15576699971857622,0.2600778402165993,0.10261631577788144,0.13213326954675253,0.8024945975506959,0.4329689208051324,-1.119069570834963,0.2228504114048846,-0.23264103159386096,0.13224103226072234,0.4473266339588555,-0.12809345249660684,0.07277883251242123,0.12191442076754376,-0.15479562004359512,-1.2352951398045597,0.2997170580196995,-1.9007013659257055,0.242680449823518,0.18684074863748457,-1.9216491102460154,0.1755882098632089,0.08116606542198923,0.03620327485585051,0.6907334401199505"
1733163329.6919267,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0077459194632529815, -0.8317170660001985, 2.3272416722231632, 0.09600922060990857, -0.001434186497026424, -0.0030220494278072607, -0.0037400155702291826, 0.002969701400624025, -0.8356130360130676, 2.3265737080971967, 0.10302400294243519, -0.0009686779670614598, -0.008306294189928565, -0.004467723656695455, -0.0030289447698903516, -0.8343759894190423, 2.3264490771376316, 0.10233214097383758, -0.0008029620684730787, -0.00896545584923647, -0.0015953486093742697, -0.007153395128534967, -0.8307037378268056, 2.3295454048015287, 0.09672341000795726, 0.003912427843216548, -0.006144886258636184, -0.005188321753036185","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.1537686375110869,0.35387059567819623,-1.0855172289146786,0.12802814885137792,0.07226813868932425,0.15340285032943157,0.18692485022646643,0.13196503762237885,0.8112832769569756,-1.9390872791865021,0.20895593205680907,0.048781829432309465,0.4253766913096868,0.2230471446065252,-0.1279532773274281,0.6952413592281714,-1.9268248473551353,0.24152230264482544,0.037653354114830506,0.4496407060113228,0.08026810522268057,0.12012740789450581,0.231669618701269,-1.1970038808649441,0.09797778122342393,-0.2320949006473505,0.1729274195880759,0.2601941730069335"
1733163329.7816072,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.35387059567819623,0.20895593205680907,0.048781829432309465,0.15340285032943157,0.2601941730069335,0.09797778122342393,0.12802814885137792,0.8112832769569756,0.4253766913096868,-1.0855172289146786,0.2230471446065252,-0.2320949006473505,0.13196503762237885,0.4496407060113228,-0.1279532773274281,0.07226813868932425,0.12012740789450581,-0.1537686375110869,-1.1970038808649441,0.231669618701269,-1.9268248473551353,0.24152230264482544,0.18692485022646643,-1.9390872791865021,0.1729274195880759,0.08026810522268057,0.037653354114830506,0.6952413592281714"
1733163329.8157604,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007880737875686883, -0.8334544711822058, 2.329322573982969, 0.09607286151749328, -0.0014764996276861453, -0.006419259677345579, -0.003855228706279412, 0.0029493323906892854, -0.8357597517639155, 2.3268405994638552, 0.10312660152639008, -0.0009745086735160058, -0.00806518777227172, -0.004482313739968546, -0.0030386701899542956, -0.8344888278233871, 2.3265958258851267, 0.10241901237968332, -0.0008639493373294727, -0.00888863417352237, -0.001593596490306659, -0.007014967406369088, -0.8321743684986487, 2.3307174970179325, 0.09606727085174427, 0.0035857553129066133, -0.007177713935694108, -0.0049145665942615935","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.15209205222917352,0.3194914734966803,-1.0545071031917708,0.1239642911279315,0.0717093248513212,0.15110247139036304,0.18700077851145913,0.1312560639053115,0.820022004518639,-1.9627498492882367,0.20527798898062333,0.04843389835307299,0.41531470949642824,0.22338618283477274,-0.12770146174933192,0.6963173451161153,-1.9502867533317314,0.23987108741050367,0.040148103423653936,0.4482727924618235,0.07976743046871348,0.11654059214609268,0.2181586561573967,-1.2848803610283177,0.08825482122549744,-0.1956213921608274,0.3072443129318092,0.25941608765180924"
1733163329.8810072,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.3194914734966803,0.20527798898062333,0.04843389835307299,0.15110247139036304,0.25941608765180924,0.08825482122549744,0.1239642911279315,0.820022004518639,0.41531470949642824,-1.0545071031917708,0.22338618283477274,-0.1956213921608274,0.1312560639053115,0.4482727924618235,-0.12770146174933192,0.0717093248513212,0.11654059214609268,-0.15209205222917352,-1.2848803610283177,0.2181586561573967,-1.9502867533317314,0.23987108741050367,0.18700077851145913,-1.9627498492882367,0.3072443129318092,0.07976743046871348,0.040148103423653936,0.6963173451161153"
1733163329.9382665,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.008006570116099176, -0.8352264343057865, 2.3305553864214694, 0.0954532130753254, -0.0014523414310483318, -0.007332738542292105, -0.003761950834078931, 0.002884728802137637, -0.8359080789354207, 2.3271206107770297, 0.10324005330017894, -0.0009885421469180145, -0.007829850678025885, -0.004495099993468088, -0.003044844881695319, -0.834553512769217, 2.3267078997089197, 0.1026031162366774, -0.0009098396039046719, -0.00865725079735391, -0.0015748077669792693, -0.006954080559324005, -0.8336630588479235, 2.3317729590144207, 0.09518503485971408, 0.0032504861284952113, -0.007437167219623397, -0.004900947941877121","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.1601811569752076,0.49323199169741816,-1.2625972791723505,0.12078224574869623,0.07382498138430726,0.32096298386727895,0.1927614353139706,0.13247820450139589,0.8346935796034294,-1.989438985954095,0.20014805978287864,0.04872543367580029,0.403259388613586,0.22411568699842732,-0.12711793654549527,0.7076011855505882,-1.964961628081241,0.23552751711821696,0.04319746686647363,0.4444317086761185,0.07967982451533295,0.10823492881613993,0.3652217233417021,-1.4020895826686974,0.12106177903614679,-0.17928776564533067,0.3588856967847054,0.24572832971307967"
1733163329.98166,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.49323199169741816,0.20014805978287864,0.04872543367580029,0.32096298386727895,0.24572832971307967,0.12106177903614679,0.12078224574869623,0.8346935796034294,0.403259388613586,-1.2625972791723505,0.22411568699842732,-0.17928776564533067,0.13247820450139589,0.4444317086761185,-0.12711793654549527,0.07382498138430726,0.10823492881613993,-0.1601811569752076,-1.4020895826686974,0.3652217233417021,-1.964961628081241,0.23552751711821696,0.1927614353139706,-1.989438985954095,0.3588856967847054,0.07967982451533295,0.04319746686647363,0.7076011855505882"
1733163330.0808685,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.49323199169741816,0.20014805978287864,0.04872543367580029,0.32096298386727895,0.24572832971307967,0.12106177903614679,0.12078224574869623,0.8346935796034294,0.403259388613586,-1.2625972791723505,0.22411568699842732,-0.17928776564533067,0.13247820450139589,0.4444317086761185,-0.12711793654549527,0.07382498138430726,0.10823492881613993,-0.1601811569752076,-1.4020895826686974,0.3652217233417021,-1.964961628081241,0.23552751711821696,0.1927614353139706,-1.989438985954095,0.3588856967847054,0.07967982451533295,0.04319746686647363,0.7076011855505882"
1733163330.0839975,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.008031094797797067, -0.8369652264066918, 2.3317104305420244, 0.09469502487005421, -0.0014187606699431754, -0.007535944724182286, -0.003715319082522761, 0.0027473474940906684, -0.8360800739074508, 2.327410177090524, 0.1033556015454904, -0.0010159588163078936, -0.007590635202944007, -0.004505324375962516, -0.0030556197568563093, -0.8346156231508051, 2.3267690995770103, 0.10279786339855779, -0.0009629949003144844, -0.008384912851352233, -0.0015635052741060917, -0.006932715971785797, -0.8352243630755094, 2.3327374525836326, 0.09461669268543282, 0.0032212906253317186, -0.007588825536262611, -0.0048987658815935475","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.16773109139994521,0.6704283040554815,-1.385878523022388,0.15176466785709053,0.07261707155241659,0.36663692711460527,0.18809754170394655,0.13635441981449478,0.8495262967539552,-2.0174401172715406,0.194475471093436,0.04942710734590072,0.39149253390129424,0.2247549996734044,-0.12674745504103388,0.7140696801335777,-1.9761690104605378,0.22632232426851306,0.045491980195233594,0.4328625398676955,0.07874038834896346,0.10458171799343495,0.5140907582691812,-1.507635782317518,0.16517357863765625,-0.16252430642476057,0.37185836098116987,0.24504739709385603"
1733163330.180748,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.6704283040554815,0.194475471093436,0.04942710734590072,0.36663692711460527,0.24504739709385603,0.16517357863765625,0.15176466785709053,0.8495262967539552,0.39149253390129424,-1.385878523022388,0.2247549996734044,-0.16252430642476057,0.13635441981449478,0.4328625398676955,-0.12674745504103388,0.07261707155241659,0.10458171799343495,-0.16773109139994521,-1.507635782317518,0.5140907582691812,-1.9761690104605378,0.22632232426851306,0.18809754170394655,-2.0174401172715406,0.37185836098116987,0.07874038834896346,0.045491980195233594,0.7140696801335777"
